t0,t1,asset,y_true,y_pred,err
2025-07-15,2025-07-22,dow30:PFE,0.021307297081122334,-0.04006361567747386,0.06137091275859619
2025-07-15,2025-07-22,dow30:PG,0.0362359046805442,-0.0013331379892794022,0.037569042669823596
2025-07-15,2025-07-22,dow30:RTX,-0.0066814143196599896,-0.07077568670828058,0.06409427238862059
2025-07-15,2025-07-22,dow30:TRV,0.05624153467196636,-0.014937313817921547,0.07117884848988791
2025-07-15,2025-07-22,dow30:UNH,-0.02548527191791565,-0.11986766905487477,0.09438239713695912
2025-07-15,2025-07-22,dow30:V,0.005585906595997515,-0.041571426221372415,0.04715733281736993
2025-07-15,2025-07-22,dow30:VZ,0.04061835220002824,0.010276343049847474,0.030342009150180767
2025-07-15,2025-07-22,dow30:WMT,0.0073298445777841715,-0.00665161496174753,0.013981459539531702
2025-07-22,2025-07-29,dow30:AAPL,-0.013539758221875224,-0.013161205147596255,-0.0003785530742789686
2025-07-22,2025-07-29,dow30:AMGN,-0.01847365899724196,-0.09069037000228049,0.07221671100503853
2025-07-22,2025-07-29,dow30:AXP,-0.00038883090182632776,-0.05960478747929867,0.05921595657747234
2025-07-22,2025-07-29,dow30:BA,-0.033919257149533776,0.1363150301695473,-0.17023428731908108
2025-07-22,2025-07-29,dow30:CAT,0.005736663776522174,-0.0294226727653621,0.03515933654188427
2025-07-22,2025-07-29,dow30:CRM,0.0006361019139059041,0.023493145134404286,-0.022857043220498384
2025-07-22,2025-07-29,dow30:CSCO,-0.009664707280864136,-0.05968654395854762,0.05002183667768348
2025-07-22,2025-07-29,dow30:CVX,0.025214990887582507,0.031003904126528828,-0.005788913238946321
2025-07-22,2025-07-29,dow30:DIS,-0.024954959817849565,-0.05651074170163472,0.031555781883785154
2025-07-22,2025-07-29,dow30:DOW,-0.18740530590640667,0.038924957900687375,-0.22633026380709403
2025-07-22,2025-07-29,dow30:GS,0.019952310905008513,0.08602889528224568,-0.06607658437723717
2025-07-22,2025-07-29,dow30:HD,0.0026271564537148373,0.0033541518460895496,-0.0007269953923747124
2025-07-22,2025-07-29,dow30:HON,-0.07617734476047036,-0.025669625126587794,-0.050507719633882564
2025-07-22,2025-07-29,dow30:IBM,-0.07203441280172361,-0.10007068164527122,0.02803626884354761
2025-07-22,2025-07-29,dow30:INTC,-0.14054981958140286,-0.06359379415715286,-0.07695602542425001
2025-07-22,2025-07-29,dow30:JPM,0.0009431147414844174,0.032509983386474046,-0.03156686864498963
2025-07-22,2025-07-29,dow30:KO,0.0031757814963385787,-0.06976470474875757,0.07294048624509615
2025-07-22,2025-07-29,dow30:MCD,0.015147074471118313,0.0013623498863207812,0.013784724584797532
2025-07-22,2025-07-29,dow30:MMM,0.006410831464766135,-0.11489115724924262,0.12130198871400875
2025-07-22,2025-07-29,dow30:MRK,-0.0162060028833872,-0.0845959447371864,0.06838994185379921
2025-07-22,2025-07-29,dow30:MSFT,0.01315757889713205,0.01689837467307485,-0.0037407957759427995
2025-07-22,2025-07-29,dow30:NKE,0.020377272844088506,-0.03799479677236612,0.05837206961645462
2025-07-22,2025-07-29,dow30:PFE,-0.02558877720950973,-0.055705713106312865,0.030116935896803136
2025-07-22,2025-07-29,dow30:PG,-0.01060696881520829,0.003777809145776826,-0.014384777960985116
2025-07-22,2025-07-29,dow30:RTX,0.004017556320794412,-0.11689573863182831,0.12091329495262272
2025-07-22,2025-07-29,dow30:TRV,-0.018759064756439663,-0.12576291255991315,0.10700384780347348
2025-07-22,2025-07-29,dow30:UNH,-0.11371030544284239,-0.03735938235891949,-0.0763509230839229
2025-07-22,2025-07-29,dow30:V,-0.011322340159336712,-0.009482375352305176,-0.0018399648070315366
2025-07-22,2025-07-29,dow30:VZ,-0.0030391778403725846,-0.07006058772073259,0.06702140988036001
2025-07-22,2025-07-29,dow30:WMT,0.027319920054920618,-0.019343525916200307,0.046663445971120925
2025-07-29,2025-08-05,dow30:AAPL,-0.029761671558327506,-0.02613847953727551,-0.0036231920210519943
2025-07-29,2025-08-05,dow30:AMGN,-0.0042896795360084835,-0.08711881981983773,0.08282914028382925
2025-07-29,2025-08-05,dow30:AXP,-0.022565673590694037,0.023802677646065737,-0.046368351236759774
2025-07-29,2025-08-05,dow30:BA,-0.004348778693754067,-0.07189159858220677,0.0675428198884527
2025-07-29,2025-08-05,dow30:CAT,0.00025341371136206633,-0.007197819705961236,0.0074512334173233025
2025-07-29,2025-08-05,dow30:CRM,-0.0676422718842973,0.02079748523050709,-0.0884397571148044
2025-07-29,2025-08-05,dow30:CSCO,-0.011193067550306583,-0.02548731727107413,0.014294249720767548
2025-07-29,2025-08-05,dow30:CVX,-0.003392017623521525,-0.0028862929619782197,-0.0005057246615433053
2025-07-29,2025-08-05,dow30:DIS,-0.010258212524925191,-0.03353450583759563,0.02327629331267044
2025-07-29,2025-08-05,dow30:DOW,-0.06654727549825439,0.08214680514508137,-0.14869408064333575
2025-07-29,2025-08-05,dow30:GS,-0.013557011415268275,0.007914879849045844,-0.02147189126431412
2025-07-29,2025-08-05,dow30:HD,0.03519879901067251,-0.000981763021315103,0.03618056203198761
2025-07-29,2025-08-05,dow30:HON,-0.004963711037469712,0.02100124388159029,-0.02596495491906
2025-07-29,2025-08-05,dow30:IBM,-0.03754389593592347,-0.00865411129873548,-0.02888978463718799
2025-07-29,2025-08-05,dow30:INTC,-0.0074019393459401825,0.049278770190280596,-0.05668070953622078
2025-07-29,2025-08-05,dow30:JPM,-0.027954532053485467,-0.027932122266685202,-2.240978680026484e-05
2025-07-29,2025-08-05,dow30:KO,0.004354125369379492,-0.055785412604510996,0.06013953797389049
2025-07-29,2025-08-05,dow30:MCD,-0.016069823031795535,0.06441354615779173,-0.08048336918958726
2025-07-29,2025-08-05,dow30:MMM,0.02339096164603291,-0.005151392714070311,0.02854235436010322
2025-07-29,2025-08-05,dow30:MRK,-0.011812670301212514,-0.0330413614941768,0.021228691192964288
2025-07-29,2025-08-05,dow30:MSFT,0.027879081940004588,-0.0027903973586532547,0.03066947929865784
2025-07-29,2025-08-05,dow30:NKE,-0.030453985002523713,-0.07055970138510168,0.04010571638257796
2025-07-29,2025-08-05,dow30:PFE,0.038719840735335284,-0.001285285379226226,0.04000512611456151
2025-07-29,2025-08-05,dow30:PG,-0.015623801595614042,-0.009182702786235383,-0.006441098809378659
2025-07-29,2025-08-05,dow30:RTX,-0.013154325817513118,0.009516615677125672,-0.02267094149463879
2025-07-29,2025-08-05,dow30:TRV,0.02385191227417987,-0.009339437677796493,0.03319134995197636
2025-07-29,2025-08-05,dow30:UNH,-0.058193768203029725,-0.09239669012697892,0.03420292192394919
2025-07-29,2025-08-05,dow30:V,-0.03917168736586616,-0.06566913301967318,0.026497445653807024
2025-07-29,2025-08-05,dow30:VZ,0.0016418462513694857,0.003938052164530389,-0.0022962059131609036
2025-07-29,2025-08-05,dow30:WMT,0.017471322646333793,0.019551520349779666,-0.0020801977034458734
2025-08-05,2025-08-12,dow30:AAPL,0.07522548195115004,-0.004965017358962665,0.08019049931011271
2025-08-05,2025-08-12,dow30:AMGN,0.0010883900436691176,0.012866708924457524,-0.011778318880788407
2025-08-05,2025-08-12,dow30:AXP,0.025621407556390537,-0.06873050897446174,0.09435191653085229
2025-08-05,2025-08-12,dow30:BA,0.03308509969824767,-0.01202177127731174,0.045106870975559404
2025-08-05,2025-08-12,dow30:CAT,-0.035723636541508536,0.02147832016269236,-0.0572019567042009
2025-08-05,2025-08-12,dow30:CRM,-0.07286458230302702,-0.02918199949219564,-0.04368258281083138
2025-08-05,2025-08-12,dow30:CSCO,0.030872348414460987,0.035248065195220314,-0.004375716780759327
2025-08-05,2025-08-12,dow30:CVX,0.010806625114305425,-0.028322540362377493,0.039129165476682916
2025-08-05,2025-08-12,dow30:DIS,-0.012669933525644227,-0.010600028408201321,-0.0020699051174429065
2025-08-05,2025-08-12,dow30:DOW,0.01906580144655763,-0.1382884829140355,0.15735428436059312
2025-08-05,2025-08-12,dow30:GS,0.025394460098706197,-0.021931479116342467,0.047325939215048664
2025-08-05,2025-08-12,dow30:HD,0.02350648018334093,-0.00039303862816788496,0.023899518811508813
2025-08-05,2025-08-12,dow30:HON,-0.010177900480202623,0.017511557222726896,-0.02768945770292952
2025-08-05,2025-08-12,dow30:IBM,-0.06519489894107279,-0.024531193629797467,-0.04066370531127532
2025-08-05,2025-08-12,dow30:INTC,0.06634358638109433,0.027040764028654605,0.03930282235243973
2025-08-05,2025-08-12,dow30:JPM,0.005135218603823358,-0.03921835364761338,0.04435357225143673
2025-08-05,2025-08-12,dow30:KO,0.017116419945737146,-0.03484813525173134,0.05196455519746848
2025-08-05,2025-08-12,dow30:MCD,-0.019760949016498483,0.03614009643216048,-0.05590104544865896
2025-08-05,2025-08-12,dow30:MMM,0.04555814209369949,-0.05824193201825655,0.10380007411195605
2025-08-05,2025-08-12,dow30:MRK,0.01076756104124912,-0.053754344394298034,0.06452190543554716
2025-08-05,2025-08-12,dow30:MSFT,0.008158023985052668,-0.05375740684180673,0.061915430826859394
2025-08-05,2025-08-12,dow30:NKE,-0.007713834236550962,0.0717606902046199,-0.07947452444117087
2025-08-05,2025-08-12,dow30:PFE,0.029643966815875545,-0.11490828721242913,0.14455225402830468
2025-08-05,2025-08-12,dow30:PG,0.014483083973790417,-0.004308273925213761,0.018791357899004178
2025-08-05,2025-08-12,dow30:RTX,-0.0016707506611137778,0.07226937076542711,-0.07394012142654088
2025-08-05,2025-08-12,dow30:TRV,-0.013734570981186068,-0.04112326194854446,0.02738869096735839
2025-08-05,2025-08-12,dow30:UNH,0.06226516004726893,-0.18728397749811626,0.24954913754538519
2025-08-05,2025-08-12,dow30:V,-0.0071114636037838165,-0.03315790294209876,0.026046439338314947
2025-08-05,2025-08-12,dow30:VZ,0.02102885369593717,0.04191522474311007,-0.0208863710471729
2025-08-05,2025-08-12,dow30:WMT,0.0025123105630604384,0.0019411959673112534,0.000571114595749185
2025-08-12,2025-08-19,dow30:AAPL,-0.011942633943442069,-0.05013017749956632,0.03818754355612425
2025-08-12,2025-08-19,dow30:AMGN,0.021270117374980184,-0.08427675143690101,0.10554686881188119
2025-08-12,2025-08-19,dow30:AXP,-0.0025124001013713147,-0.00973693636426972,0.0072245362628984055
2025-08-12,2025-08-19,dow30:BA,-0.036524753759320655,-0.01645708940847115,-0.020067664350849505
2025-08-12,2025-08-19,dow30:CAT,0.005760497664371112,-0.0029723236388063986,0.00873282130317751
2025-08-12,2025-08-19,dow30:CRM,0.03714480001011575,-0.04342853777578566,0.08057333778590141
2025-08-12,2025-08-19,dow30:CSCO,-0.05308910851798097,-0.007649205703478924,-0.04543990281450204
2025-08-12,2025-08-19,dow30:CVX,-0.014071144115205676,-0.0039875126545886675,-0.010083631460617009
2025-08-12,2025-08-19,dow30:DIS,-0.003177279929927514,0.05312426306721427,-0.05630154299714178
2025-08-12,2025-08-19,dow30:DOW,0.026266306304986144,-0.0896684299949273,0.11593473629991344
2025-08-12,2025-08-19,dow30:GS,-0.03180193441837603,0.005703332136193116,-0.03750526655456915
2025-08-12,2025-08-19,dow30:HD,4.915693207408617e-05,-0.031722006755322114,0.0317711636873962
2025-08-12,2025-08-19,dow30:HON,-0.008554431622383254,-0.05430634941927478,0.04575191779689153
2025-08-12,2025-08-19,dow30:IBM,0.005027490305334123,-0.06027199339652066,0.06529948370185479
2025-08-12,2025-08-19,dow30:INTC,0.13020680014703057,0.006219452304475391,0.12398734784255518
2025-08-12,2025-08-19,dow30:JPM,0.000447333741694107,-0.03446445514431689,0.034911788886011
2025-08-12,2025-08-19,dow30:KO,-0.00469449140652704,0.049001999693230526,-0.05369649109975756
2025-08-12,2025-08-19,dow30:MCD,0.019026494577285943,0.008382535578668263,0.01064395899861768
2025-08-12,2025-08-19,dow30:MMM,-0.03726516537080284,-0.09306619879259728,0.05580103342179444
2025-08-12,2025-08-19,dow30:MRK,0.026486889685607275,-0.06607740345922544,0.09256429314483272
2025-08-12,2025-08-19,dow30:MSFT,-0.020984044009360055,-0.030239192280005472,0.009255148270645417
2025-08-12,2025-08-19,dow30:NKE,-0.0041537433440712295,-0.02652898811734058,0.022375244773269354
2025-08-12,2025-08-19,dow30:PFE,0.006339124739187207,-0.08292330989855487,0.08926243463774208
2025-08-12,2025-08-19,dow30:PG,0.019056608270468046,0.027097639332294123,-0.008041031061826076
2025-08-12,2025-08-19,dow30:RTX,-0.008858503881260032,0.06831231210134872,-0.07717081598260875
2025-08-12,2025-08-19,dow30:TRV,-0.0015979762220131241,0.03146738995283626,-0.033065366174849384
2025-08-12,2025-08-19,dow30:UNH,0.11271353033573657,-0.04494250265783484,0.1576560329935714
2025-08-12,2025-08-19,dow30:V,-0.00029194202720840914,-0.04917570359687707,0.04888376156966866
2025-08-12,2025-08-19,dow30:VZ,0.02775134602974619,0.020785634941674087,0.006965711088072105
2025-08-12,2025-08-19,dow30:WMT,0.0052991350225841385,0.03000915229430141,-0.02471001727171727
2025-08-19,2025-08-26,dow30:AAPL,0.014495597674283866,0.1106492055244353,-0.09615360785015144
2025-08-19,2025-08-26,dow30:AMGN,-0.015367490292148777,-0.01582628576701434,0.0004587954748655632
2025-08-19,2025-08-26,dow30:AXP,0.038796577939709934,-0.06098058452942654,0.09977716246913648
2025-08-19,2025-08-26,dow30:BA,0.040009709368066367,-0.10501091555953213,0.14502062492759848
2025-08-19,2025-08-26,dow30:CAT,0.025052675597035428,-0.042118428930054796,0.06717110452709023
2025-08-19,2025-08-26,dow30:CRM,-0.011057042395355163,-0.027272089535029048,0.016215047139673887
2025-08-19,2025-08-26,dow30:CSCO,0.018893531323299836,0.05524276357370182,-0.036349232250401986
2025-08-19,2025-08-26,dow30:CVX,0.026661447179862595,0.02559926688847823,0.001062180291384364
2025-08-19,2025-08-26,dow30:DIS,0.005198384885328896,0.014215828560762225,-0.009017443675433329
2025-08-19,2025-08-26,dow30:DOW,0.027039767091804928,0.14112603206308652,-0.11408626497128159
2025-08-19,2025-08-26,dow30:GS,0.03847695559959163,0.12756746943332387,-0.08909051383373223
2025-08-19,2025-08-26,dow30:HD,0.014334064887880383,-0.07102367354729344,0.08535773843517383
2025-08-19,2025-08-26,dow30:HON,0.025299438545893546,0.017681238663469746,0.0076181998824238
2025-08-19,2025-08-26,dow30:IBM,0.000329829459657224,0.10540016550029142,-0.1050703360406342
2025-08-19,2025-08-26,dow30:INTC,0.033830724470166135,0.038123069699989416,-0.004292345229823281
2025-08-19,2025-08-26,dow30:JPM,0.021429039945082762,0.006922644669829563,0.0145063952752532
2025-08-19,2025-08-26,dow30:KO,-0.028259635136335885,-0.04170229688503781,0.013442661748701921
2025-08-19,2025-08-26,dow30:MCD,-0.0004472293604564476,-0.015268895519106101,0.014821666158649653
2025-08-19,2025-08-26,dow30:MMM,0.016302158904282903,-0.0820694836633175,0.09837164256760039
2025-08-19,2025-08-26,dow30:MRK,0.003890302846742827,-0.021132468280947572,0.0250227711276904
2025-08-19,2025-08-26,dow30:MSFT,-0.005660765325021502,0.11503370181107969,-0.1206944671361012
2025-08-19,2025-08-26,dow30:NKE,0.030859121759806794,0.004375654338577028,0.026483467421229766
2025-08-19,2025-08-26,dow30:PFE,-0.018290747499025012,-0.013754517632859934,-0.004536229866165078
2025-08-19,2025-08-26,dow30:PG,-0.022442900064821438,0.025184379103430358,-0.047627279168251796
2025-08-19,2025-08-26,dow30:RTX,0.018851826662845184,0.06663659302785091,-0.047784766365005726
2025-08-19,2025-08-26,dow30:TRV,-0.012837536974915265,0.009492412234946075,-0.02232994920986134
2025-08-19,2025-08-26,dow30:UNH,0.0019658232959649437,0.027905164106530333,-0.02593934081056539
2025-08-19,2025-08-26,dow30:V,0.02086073319545978,-0.06840756553988893,0.08926829873534871
2025-08-19,2025-08-26,dow30:VZ,-0.024714864549233793,-0.0026052908180553614,-0.02210957373117843
2025-08-19,2025-08-26,dow30:WMT,-0.06567660616991894,-0.03577921036858824,-0.029897395801330696
2025-08-26,2025-09-03,dow30:AAPL,0.03403605095158512,-0.014562706267835106,0.048598757219420224
2025-08-26,2025-09-03,dow30:AMGN,-0.01441036998913464,-0.025318296799301494,0.010907926810166854
2025-08-26,2025-09-03,dow30:AXP,0.0038690053932184353,0.006175053165345407,-0.002306047772126972
2025-08-26,2025-09-03,dow30:BA,-0.013846333327816759,-0.04043086672093921,0.026584533393122448
2025-08-26,2025-09-03,dow30:CAT,-0.041407684494876154,0.02706557278094185,-0.068473257275818
2025-08-26,2025-09-03,dow30:CRM,0.02483307684025397,-0.019749200962897517,0.044582277803151486
2025-08-26,2025-09-03,dow30:CSCO,-0.011314534875626526,-0.01590159002031139,0.004587055144684866
2025-08-26,2025-09-03,dow30:CVX,-0.007437854905518192,0.0001222014147636936,-0.007560056320281886
2025-08-26,2025-09-03,dow30:DIS,-0.006030464346171023,0.021372113510208263,-0.027402577856379284
2025-08-26,2025-09-03,dow30:DOW,-0.018941010752185898,-0.11186384357986902,0.09292283282768313
2025-08-26,2025-09-03,dow30:GS,-0.020482801942932366,-0.01606157946390103,-0.004421222479031334
2025-08-26,2025-09-03,dow30:HD,-0.0012990166756803615,0.0024106352113842707,-0.0037096518870646323
2025-08-26,2025-09-03,dow30:HON,-0.03331728271133902,0.028843963186765582,-0.0621612458981046
2025-08-26,2025-09-03,dow30:IBM,-0.003026913832711515,0.0015577595252809534,-0.004584673357992468
2025-08-26,2025-09-03,dow30:INTC,-0.03480393754558639,-0.4539379810399858,0.4191340434943994
2025-08-26,2025-09-03,dow30:JPM,0.0007683003421172559,-0.004922555322964603,0.005690855665081859
2025-08-26,2025-09-03,dow30:KO,0.0023217858580615912,0.05435547739160504,-0.052033691533543446
2025-08-26,2025-09-03,dow30:MCD,0.021462321332090285,-0.009577917472447324,0.031040238804537608
2025-08-26,2025-09-03,dow30:MMM,-0.029367177560251156,-0.019233983660166966,-0.01013319390008419
2025-08-26,2025-09-03,dow30:MRK,0.0013074949113742566,-0.0644802947301866,0.06578778964156086
2025-08-26,2025-09-03,dow30:MSFT,-0.002746766973154046,-0.04443685022667901,0.04169008325352496
2025-08-26,2025-09-03,dow30:NKE,-0.038278899660955504,0.04898923985108074,-0.08726813951203624
2025-08-26,2025-09-03,dow30:PFE,-0.011231533018694798,0.00342953104084373,-0.014661064059538528
2025-08-26,2025-09-03,dow30:PG,0.007679321843989785,0.017595595243868167,-0.009916273399878382
2025-08-26,2025-09-03,dow30:RTX,-0.010882231047968687,0.0472904057037178,-0.05817263675168649
2025-08-26,2025-09-03,dow30:TRV,0.015817794661896246,-0.0404825773981128,0.05630037206000904
2025-08-26,2025-09-03,dow30:UNH,0.013077171169978889,-0.25064717212560783,0.2637243432955867
2025-08-26,2025-09-03,dow30:V,0.0014831579377517566,-0.015579948403038923,0.01706310634079068
2025-08-26,2025-09-03,dow30:VZ,-0.012044197188838509,0.03413606171885339,-0.046180258907691896
2025-08-26,2025-09-03,dow30:WMT,0.03437326866256778,0.07056588790851961,-0.03619261924595184
2025-09-03,2025-09-10,dow30:AAPL,-0.055697346904761164,-0.17985036743934935,0.12415302053458818
2025-09-03,2025-09-10,dow30:AMGN,-0.005692700814103216,-0.07434455022191032,0.06865184940780711
2025-09-03,2025-09-10,dow30:AXP,-0.022325008721852536,-0.040750474330322084,0.018425465608469548
2025-09-03,2025-09-10,dow30:BA,-0.014096707989688276,-0.048773830769987564,0.03467712278029929
2025-09-03,2025-09-10,dow30:CAT,0.006380978024943629,0.06246687285385311,-0.05608589482890949
2025-09-03,2025-09-10,dow30:CRM,-0.005918818227172183,-0.0703383940299572,0.06441957580278501
2025-09-03,2025-09-10,dow30:CSCO,0.0020570159083279516,-0.05584784341023877,0.05790485931856672
2025-09-03,2025-09-10,dow30:CVX,0.0006338358194053137,-0.019560423654428748,0.02019425947383406
2025-09-03,2025-09-10,dow30:DIS,-0.02574735731872969,-0.014687563409116772,-0.011059793909612918
2025-09-03,2025-09-10,dow30:DOW,-0.003351484889969194,-0.2716084051301592,0.26825692024019004
