period,bonds:EMB,bonds:HYG,bonds:IEF,bonds:LQD,bonds:SHY,bonds:TIP,bonds:TLT,commodities:GC=F,commodities:HG=F,commodities:SI=F,dow30:AAPL,dow30:AMGN,dow30:AXP,dow30:BA,dow30:CAT,dow30:CRM,dow30:CSCO,dow30:CVX,dow30:DIS,dow30:DOW,dow30:GS,dow30:HD,dow30:HON,dow30:IBM,dow30:INTC,dow30:JPM,dow30:KO,dow30:MCD,dow30:MMM,dow30:MRK,dow30:MSFT,dow30:NKE,dow30:PFE,dow30:PG,dow30:RTX,dow30:TRV,dow30:UNH,dow30:V,dow30:VZ,dow30:WMT
2025-10-07,0.002306967508047819,0.00032102828845381737,0.0013441755436360836,0.027328021824359894,-0.007885858416557312,0.003910585772246122,0.08602166175842285,0.06391775608062744,-0.23110319674015045,0.003897951217368245,0.07821889966726303,0.19648577272891998,-0.0951467826962471,0.05149669945240021,-0.009925780817866325,-0.07752034813165665,-0.13116614520549774,-0.12611377239227295,-0.10153454542160034,0.06854212284088135,-0.040022559463977814,0.020414045080542564,-0.15184397995471954,0.07290666550397873,-0.17235113680362701,0.05750278756022453,0.022370589897036552,0.012979231774806976,0.08506034314632416,0.0762377604842186,0.004276282619684935,0.03594972938299179,0.19137348234653473,0.15817995369434357,-0.10133954882621765,-0.04481341317296028,0.25030142068862915,0.08610587567090988,0.025295982137322426,0.0008233240805566311
2025-10-09,0.015485838055610657,0.016475189477205276,0.012656353414058685,0.004261348396539688,0.016230054199695587,0.016983836889266968,0.011844649910926819,0.02307490073144436,0.050938546657562256,-0.025152845308184624,-0.01257622055709362,0.03390365466475487,-0.01437433622777462,0.04991075396537781,0.07312709838151932,0.03484395146369934,0.011055100709199905,0.016340315341949463,0.1154564693570137,-0.20596393942832947,-0.14937663078308105,0.015630722045898438,0.0009463075548410416,0.034573882818222046,-0.2710646986961365,-0.07392313331365585,0.033979300409555435,0.09884542226791382,0.11611836403608322,0.05543936789035797,0.031114738434553146,-0.08452694863080978,-0.08719485998153687,-0.02576235495507717,0.014640958048403263,0.021614613011479378,0.4129759967327118,0.0417298786342144,-0.005642147734761238,-0.010805508121848106
2025-10-13,0.01227326225489378,0.013197253458201885,0.013727840967476368,0.012867794372141361,0.013529093936085701,0.018440620973706245,0.010594493709504604,0.015715522691607475,0.010789325460791588,0.013443251140415668,0.020166568458080292,-0.03450779244303703,0.008887038566172123,0.013727840967476368,0.03248036652803421,-0.016437560319900513,0.003669637255370617,0.013727840967476368,-0.013204068876802921,-0.1899654120206833,-0.023277435451745987,0.014291376806795597,0.013727840967476368,-0.0004726741462945938,0.013727840967476368,0.013144358061254025,0.021431472152471542,-0.014434809796512127,0.013727840967476368,0.013727840967476368,0.15563234686851501,-0.07322943955659866,0.013727840967476368,0.01717032492160797,0.013727840967476368,0.0029600178822875023,-0.031096793711185455,0.0010536061599850655,0.010271774604916573,0.026713892817497253
2025-10-15,0.051590755581855774,0.041642919182777405,0.026838520541787148,0.032101888209581375,0.030822886154055595,0.02746494486927986,0.04101628065109253,0.03604146093130112,0.10686379671096802,0.07550452649593353,0.16233570873737335,0.04018169641494751,0.04752146825194359,-0.015331599861383438,-0.0864315927028656,-0.03418156877160072,-0.020372536033391953,0.10757039487361908,-0.014026828110218048,0.22464995086193085,-0.022559020668268204,0.029775934293866158,0.022924955934286118,-0.06757941842079163,-0.0764942318201065,-0.03785848990082741,0.01130608469247818,0.04368547722697258,-0.038167890161275864,-0.03374888002872467,0.05586645379662514,0.21780380606651306,0.00617174431681633,0.07072143256664276,0.005748290568590164,0.08638881891965866,-0.024523049592971802,0.11550462245941162,0.11825177073478699,0.03947595879435539
2025-10-17,-0.016288576647639275,-0.01732679456472397,-0.021425096318125725,-0.023650124669075012,-0.017655890434980392,-0.021053975448012352,-0.048294492065906525,-0.029187530279159546,0.15124914050102234,0.04123445600271225,0.10313586890697479,-0.02129705622792244,-0.01900377869606018,0.005018094554543495,-0.018015485256910324,-0.028878886252641678,0.002000264823436737,-0.024744002148509026,-0.01732679456472397,0.069930300116539,-0.026903919875621796,-0.02444823831319809,0.016376711428165436,0.016579724848270416,0.2927217483520508,0.03257349133491516,-0.024309981614351273,-0.0024052634835243225,0.02404722571372986,-0.018613265827298164,0.037606216967105865,0.12950482964515686,0.021103113889694214,-0.01732679456472397,-0.02157309651374817,-0.063509002327919,0.11439215391874313,-0.06676886975765228,-0.007274181582033634,-0.11798425763845444
2025-10-21,0.024832068011164665,0.023088326677680016,0.012707065790891647,0.02911853790283203,0.008935379795730114,0.00785320345312357,0.047576598823070526,0.06711772829294205,-0.2247999906539917,0.07051277905702591,-0.01662413217127323,0.02827983722090721,0.01791786402463913,-0.04720847308635712,-0.002759033814072609,0.041276685893535614,-0.021090222522616386,-0.043440356850624084,-0.10732341557741165,-0.09296024590730667,0.03351067006587982,-0.14417575299739838,-0.0600212961435318,-0.0021365825086832047,0.3312779664993286,0.024956177920103073,0.011326354928314686,0.011298725381493568,-0.0741092711687088,0.019083475694060326,0.020496737211942673,-0.09783109277486801,-0.04847778379917145,0.019870683550834656,0.0021854769438505173,0.02556738816201687,0.07336295396089554,-0.03162752091884613,0.017945952713489532,0.03505886718630791
2025-10-23,-0.02489621564745903,-0.001285286620259285,-0.0038172155618667603,-0.02698918618261814,-0.0282251238822937,-0.018003186210989952,0.0323057696223259,-0.16101910173892975,0.560117244720459,-0.19937214255332947,-0.17446692287921906,-0.24941594898700714,0.03900790214538574,0.14124193787574768,0.3135914206504822,-0.08789423108100891,0.012724876403808594,-0.004530120640993118,-0.004292681813240051,0.11855357885360718,0.14443515241146088,-0.03254881128668785,-0.03553710877895355,0.07802120596170425,-0.13189813494682312,0.03903571516275406,-0.05485192686319351,-0.0803888738155365,0.1302119493484497,-0.06326666474342346,0.0010472387075424194,-0.05660735070705414,-0.12277387827634811,0.020992755889892578,-0.025562413036823273,0.021520152688026428,-0.03442457318305969,-0.06454648077487946,-0.24850726127624512,-0.12798646092414856
2025-10-27,-9.840913116931915e-05,-0.0028948280960321426,-0.000457576010376215,-0.0003598988987505436,-0.0044486671686172485,-0.0005929651670157909,0.011350356042385101,0.008113909512758255,0.05660949647426605,0.026944298297166824,-0.02511589229106903,-0.02751285210251808,0.0247275959700346,0.010771391913294792,0.007265680935233831,0.01614166609942913,-0.007033146917819977,0.012705333530902863,-0.058569349348545074,0.018591992557048798,0.01399918645620346,-0.032895494252443314,0.014804277569055557,0.013084840029478073,-0.298650324344635,0.05902300029993057,0.001894265878945589,0.008785976096987724,-0.0029461239464581013,-0.03955671563744545,0.021830888465046883,0.01087036170065403,-0.027894949540495872,0.010555382817983627,0.03488967567682266,-0.029834173619747162,0.033448226749897,0.011344332247972488,-0.026330765336751938,0.06353846192359924
2025-10-29,0.020098356530070305,0.019461503252387047,0.01059466227889061,0.02026486210525036,0.02026486210525036,0.015336167067289352,0.018435077741742134,-0.09015008062124252,0.020183848217129707,0.012908169999718666,-0.01149856485426426,0.09546606242656708,-0.013553248718380928,0.022536344826221466,0.02026486210525036,-0.09829019010066986,-0.01961616612970829,0.018089739605784416,0.01673959009349346,0.021824084222316742,0.004308048635721207,0.027858201414346695,0.056972235441207886,0.14955779910087585,-0.09377476572990417,0.003243928775191307,-0.018140645697712898,0.029507797211408615,-0.07488293945789337,-0.005353668704628944,0.09351698309183121,-0.012755108997225761,-0.040583834052085876,0.0014286134392023087,-0.07638171315193176,0.16968896985054016,0.02281821519136429,0.16174370050430298,0.02026486210525036,0.13334506750106812
2025-10-31,0.0072176493704319,0.0027360511012375355,0.003925304859876633,0.004729342181235552,0.0015533610712736845,0.0015533610712736845,0.012438897974789143,0.0015533610712736845,0.06966479867696762,0.0015533610712736845,0.050615280866622925,0.03486881032586098,0.06391401588916779,-0.009152097627520561,-0.022499021142721176,-0.05371072143316269,-0.015424498356878757,0.04043653979897499,-0.03720404952764511,0.02322649583220482,0.004157674498856068,0.0020709026139229536,-0.0030980638694018126,-0.0018958693835884333,0.04452341049909592,-0.02435798943042755,-0.004832377657294273,-0.005625071004033089,0.01222318597137928,0.010965115390717983,-0.006978439167141914,0.13092279434204102,0.023058030754327774,0.003241679398342967,-0.011175413616001606,0.0014407919952645898,0.008929957635700703,0.024194911122322083,0.0015533610712736845,-0.00205963384360075
2025-11-04,0.012178152799606323,0.018084131181240082,0.011753830127418041,0.011143071576952934,0.013250957243144512,0.009326068684458733,0.015496649779379368,-0.005772178992629051,0.09378688782453537,-0.10369537770748138,0.004703875631093979,-0.0260941032320261,0.03072744607925415,0.0357985757291317,0.01857457496225834,-0.08120621740818024,0.015659797936677933,0.03091958351433277,0.011394229717552662,0.19865231215953827,-0.04157219082117081,0.005041295662522316,-0.0059738922864198685,-0.02702757902443409,-0.00835631787776947,0.027313491329550743,0.02030338905751705,0.004557516425848007,0.004302667453885078,0.03509671986103058,0.05180639028549194,-0.0526176393032074,-0.011339617893099785,-0.02543913759291172,0.06355853378772736,0.01683424413204193,0.03669629245996475,0.010580815374851227,0.020201794803142548,0.05196581780910492
2025-11-06,0.0002401003148406744,0.0014843631070107222,-0.0012124823406338692,-0.0014279426541179419,0.002056387485936284,-0.0008608377538621426,-0.006352925673127174,-0.015709681436419487,-0.011838768608868122,-0.0030035029631108046,-0.021286820992827415,-0.0037965045776218176,-0.004315558820962906,-0.15907205641269684,0.06362275779247284,-0.0018340724054723978,-0.00264877756126225,-0.06042353808879852,0.007146216928958893,-0.06698174774646759,-0.006320293061435223,-0.00667691882699728,-0.011688094586133957,-0.014818834140896797,-0.021715756505727768,0.002258917549625039,0.0011051211040467024,-0.005986753851175308,-0.005854042246937752,-0.019828028976917267,-0.004496738314628601,-0.019481485709547997,-0.07107538729906082,-0.014021240174770355,0.06712417304515839,-0.0033627974335104227,-0.015073888003826141,-0.0032690411899238825,0.03359466418623924,0.07129870355129242
2025-11-10,-0.003071059240028262,-0.003995954524725676,-0.003483906388282776,-0.002878975123167038,-0.0033429076429456472,-0.003485544351860881,-0.002797243418172002,0.018047863617539406,0.006231349892914295,0.02636794187128544,-0.03164280205965042,0.009840870276093483,-0.0067875320091843605,-0.038618020713329315,0.019339080899953842,-0.06387251615524292,0.016180165112018585,-0.003020845353603363,-0.017979932948946953,-0.08261571824550629,-0.016686387360095978,-0.020657286047935486,-0.0013848112430423498,0.003329968312755227,0.13215745985507965,-0.0001319285947829485,0.0023777855094522238,-0.00024077203124761581,-0.07672062516212463,0.04612920060753822,-0.02580484189093113,-0.0444277822971344,0.03248090669512749,-0.0005000582896173,-0.0014933261554688215,-0.0010025829542428255,-0.002439007395878434,-0.01806952804327011,-0.007348297163844109,-0.0009761217515915632
2025-11-12,0.0033874744549393654,0.0026236027479171753,0.004080618731677532,0.00321010360494256,0.0035464062821120024,0.0038311511743813753,0.004257829859852791,0.008181225508451462,0.006562766619026661,0.005359389819204807,0.0047809649258852005,0.020880144089460373,0.009649019688367844,0.008385691791772842,-0.06386927515268326,0.01072312705218792,-0.018765447661280632,0.005412166938185692,0.005962979979813099,-0.0055500962771475315,-0.029157428070902824,0.0013948350679129362,0.013898350298404694,0.0027898093685507774,-0.02438396029174328,-0.034214988350868225,0.005390167701989412,0.0021239914931356907,-0.003667036071419716,0.004505830816924572,-0.01708127185702324,0.023961419239640236,0.0028546741232275963,0.003591574029996991,-0.006782824639230967,-0.0022477484308183193,-0.03878436237573624,0.004644572734832764,0.0041298894211649895,0.0018255854956805706
2025-11-14,-0.005261230282485485,-0.012988466769456863,-0.0037526916712522507,-0.0035375249572098255,-0.008553477004170418,-0.00786656979471445,0.0017781276255846024,0.00435107946395874,-0.022598471492528915,-0.05118764936923981,-0.03493088111281395,0.022736523300409317,0.029190711677074432,0.003833634778857231,0.005764700472354889,0.015384158119559288,0.04467326030135155,-0.022228797897696495,-0.0016842065379023552,-0.02474427968263626,0.023981798440217972,-0.011463148519396782,-0.006777496542781591,-0.030467765405774117,0.01104472205042839,-0.031540870666503906,0.002607773058116436,0.0023612380027770996,-0.01718631573021412,-0.02320375107228756,-0.02614167332649231,-0.019100047647953033,-0.031240206211805344,-0.014113248325884342,-0.01760031096637249,-0.03164547309279442,0.006137896329164505,0.057153280824422836,0.0029823267832398415,-0.01350973267108202
2025-11-18,-0.015345722436904907,-0.015811532735824585,-0.015811532735824585,-0.015811532735824585,-0.015811532735824585,-0.015233898535370827,0.004117414355278015,-0.0774964839220047,-0.17580261826515198,-0.05985311418771744,0.04006250947713852,0.05099916458129883,-0.058091409504413605,-0.0025254711508750916,-0.005511792376637459,0.112272709608078,-0.015590544790029526,0.034108277410268784,-0.0890926942229271,-0.18127915263175964,-0.1190287321805954,-0.0012800022959709167,-0.09305094927549362,0.03654608130455017,0.38684380054473877,0.008510913699865341,0.06412549316883087,-0.011529338546097279,-0.005534269846975803,0.028059348464012146,0.053358905017375946,0.05672271549701691,0.0020130574703216553,0.039715126156806946,-0.04079486429691315,-0.013851259835064411,0.022944439202547073,0.022037282586097717,0.02354450896382332,-0.014405060559511185
2025-11-20,-0.02894238382577896,-0.029430516064167023,-0.027434788644313812,-0.03223134204745293,-0.028849249705672264,-0.026479825377464294,0.0228815209120512,-0.03435058891773224,-0.08896574378013611,-0.029103465378284454,-0.12837444245815277,-0.08629997074604034,-0.051389794796705246,0.07520595192909241,-0.08090196549892426,-0.1268255114555359,-0.12054034322500229,0.08169481158256531,-0.05744174122810364,0.29147469997406006,-0.0061140358448028564,-0.08957036584615707,-0.048056699335575104,-0.015667686238884926,0.25764375925064087,-0.034888189285993576,-0.034341614693403244,-0.034021079540252686,-0.054362304508686066,-0.06698350608348846,-0.024346187710762024,-0.0059752389788627625,-0.03730376064777374,-0.025739194825291634,-0.07121187448501587,-0.015589067712426186,-0.01749374531209469,-0.06569302082061768,-0.033805083483457565,-0.10974492877721786
2025-11-24,0.001921481336466968,0.006994403898715973,-0.0017471070168539882,0.0021187090314924717,0.0038652364164590836,0.004651753231883049,-0.004959696903824806,-0.04536974057555199,-0.01465156115591526,-0.06780460476875305,0.01501662377268076,-0.003471429692581296,0.01633218675851822,-0.008163298480212688,0.02573993057012558,0.009479298256337643,0.009705835022032261,-0.00015713160973973572,0.008935430087149143,-0.00929743517190218,0.018019134178757668,0.019525540992617607,0.007826547138392925,-0.017724383622407913,0.14809542894363403,0.0031317928805947304,0.005200537852942944,0.013419597409665585,0.02113519422709942,-0.015456481836736202,-0.004593708552420139,0.022108223289251328,-0.004364929161965847,0.0012844345765188336,-0.015413600020110607,0.003989438526332378,-0.0004896976752206683,0.01684912107884884,-0.010927763767540455,-0.004305786453187466
