Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,V,VZ,WMT
2025-02-27,236.49131774902344,298.5721435546875,291.7488708496094,173.8300018310547,336.169921875,292.9872741699219,62.62972640991211,151.3897705078125,110.09246826171875,35.757041931152344,595.8399658203125,380.7767639160156,195.7913055419922,248.4965057373047,23.09000015258789,254.99002075195312,68.83902740478516,302.8853454589844,148.45957946777344,87.298095703125,390.4368896484375,78.18336486816406,24.741313934326172,168.56512451171875,128.77963256835938,250.70150756835938,457.2982482910156,353.8255310058594,41.20014953613281,95.872314453125
2025-02-28,241.01583862304688,300.7590026855469,298.4525146484375,174.6300048828125,340.075439453125,295.9181213378906,62.92417907714844,153.2740478515625,112.55523681640625,36.11716842651367,612.8682250976562,386.9527893066406,197.41409301757812,247.72128295898438,23.729999542236328,260.5022277832031,69.16928100585938,301.3022155761719,152.99659729003906,88.90758514404297,394.87310791015625,77.6069107055664,25.054134368896484,170.3980712890625,131.21669006347656,254.34213256835938,463.5444030761719,360.75799560546875,41.03828048706055,97.675048828125
2025-03-03,237.2188262939453,303.41455078125,293.0281066894531,170.05999755859375,328.2995910644531,291.1591796875,62.30582809448242,147.930419921875,111.55628204345703,34.17436599731445,596.0960693359375,380.2108459472656,196.60733032226562,245.5133514404297,22.739999771118164,256.535400390625,70.24747467041016,299.0711975097656,151.31985473632812,89.77498626708984,386.4184265136719,76.99807739257812,24.88350486755371,172.11343383789062,132.0454864501953,256.6544189453125,455.8245544433594,359.8727722167969,41.771446228027344,96.66471099853516
2025-03-04,235.1259765625,304.7911376953125,281.1082458496094,158.89999389648438,323.0691833496094,285.476318359375,62.08989715576172,146.87718200683594,107.817626953125,33.75737380981445,572.3412475585938,372.39569091796875,192.8795623779297,248.47691345214844,21.329999923706055,246.32794189453125,68.17851257324219,300.5257568359375,143.8633575439453,89.20634460449219,386.53778076171875,75.9277114868164,24.409534454345703,169.7511444091797,126.98387908935547,251.59690856933594,463.20281982421875,350.3343811035156,40.81928253173828,94.06956481933594
2025-03-05,234.93663024902344,309.0673522949219,281.8123474121094,163.16000366210938,334.6769104003906,290.0762634277344,62.77695083618164,145.72727966308594,108.11434173583984,35.80442428588867,584.0906372070312,376.9521179199219,194.3817901611328,246.65167236328125,20.809999465942383,247.58787536621094,68.07166290283203,302.1769714355469,145.58941650390625,89.81352996826172,398.8816223144531,76.40888214111328,24.589643478393555,171.15284729003906,127.9113540649414,253.8895263671875,464.5399475097656,350.781982421875,40.79072189331055,95.06999206542969
2025-03-06,234.5280303955078,310.2877197265625,273.3434753417969,158.42999267578125,337.1685485839844,284.1946716308594,62.23712158203125,147.79515075683594,104.27678680419922,35.48220443725586,559.0751953125,372.44451904296875,195.90257263183594,244.0413818359375,20.75,242.6760711669922,68.4407730102539,305.046875,144.9285888671875,90.59418487548828,394.773681640625,76.31067657470703,24.874025344848633,171.2018585205078,126.56948852539062,251.91175842285156,475.99774169921875,342.3078308105469,42.11423110961914,93.74269104003906
2025-03-07,238.2552947998047,317.16082763671875,270.9337463378906,154.17999267578125,346.3538818359375,281.05517578125,62.75731658935547,151.07089233398438,104.35591125488281,35.49168014526367,551.1963500976562,367.6343994140625,198.92559814453125,256.6512145996094,20.639999389648438,238.48284912109375,69.38296508789062,315.77960205078125,144.29733276367188,91.22062683105469,391.2127380371094,77.17483520507812,25.338516235351562,172.46630859375,126.68788146972656,253.56483459472656,481.6192932128906,343.4615783691406,43.856689453125,90.85038757324219
2025-03-10,226.70477294921875,319.60162353515625,259.142822265625,148.14999389648438,341.3211975097656,271.12994384765625,60.9120979309082,152.2594451904297,101.95249938964844,35.44429397583008,523.6104125976562,365.5367126464844,198.27647399902344,252.09793090820312,19.93000030517578,228.58053588867188,69.40238952636719,311.8088684082031,145.59925842285156,91.77962493896484,378.1328430175781,75.02427673339844,25.253202438354492,172.77017211914062,126.80628967285156,253.52528381347656,470.6809997558594,339.6422424316406,44.26612091064453,86.98735046386719
2025-03-11,220.08740234375,311.33233642578125,253.26219177246094,154.05999755859375,335.9424743652344,275.2530212402344,59.54780197143555,148.88706970214844,96.82915496826172,34.75246810913086,523.3838500976562,359.2045593261719,193.42666625976562,244.29652404785156,19.780000686645508,225.54879760742188,69.00414276123047,301.4988098144531,145.52035522460938,91.29773712158203,378.4213562011719,72.83441925048828,24.63703727722168,169.6923370361328,126.4017562866211,251.49993896484375,476.3853759765625,330.3525390625,41.352500915527344,86.6109619140625
2025-03-12,216.24057006835938,305.0937805175781,258.5775451660156,158.8000030517578,334.32098388671875,282.73419189453125,59.34169006347656,147.5245819091797,97.67974853515625,33.880577087402344,527.5990600585938,355.8580322265625,191.34950256347656,244.9638214111328,20.68000030517578,224.32821655273438,67.93567657470703,294.2650146484375,148.18341064453125,89.96773529052734,381.2262878417969,72.25505065917969,24.37161636352539,165.036376953125,126.2537612915039,248.96084594726562,471.55328369140625,331.04876708984375,40.55268096923828,84.3921890258789
2025-03-13,208.96543884277344,305.23046875,254.2935333251953,159.32000732421875,329.5552673339844,269.97747802734375,58.56629943847656,148.4329071044922,95.81041717529297,34.33547592163086,516.8640747070312,340.9532775878906,191.664794921875,241.2053985595703,23.700000762939453,221.6606903076172,67.62483978271484,292.39764404296875,144.10008239746094,91.2784652709961,376.750244140625,71.33197021484375,24.26734161376953,165.2520294189453,127.47722625732422,252.8633575439453,471.95513916015625,326.7818298339844,41.619102478027344,83.6988296508789
2025-03-14,212.762451171875,306.27508544921875,263.4169006347656,161.80999755859375,335.8139953613281,277.5877990722656,59.38094711303711,151.72799682617188,97.5610580444336,35.036781311035156,533.2127075195312,344.9396667480469,194.24270629882812,243.70774841308594,24.049999237060547,228.7970733642578,67.67377471923828,294.6876525878906,148.35107421875,91.1435317993164,386.4880676269531,70.36962890625,24.381093978881836,164.64431762695312,128.25669860839844,257.77362060546875,478.9435119628906,330.0143127441406,41.485801696777344,84.540771484375
2025-03-17,213.27073669433594,309.65313720703125,262.17730712890625,161.85000610351562,338.78021240234375,278.9290466308594,59.76373291015625,153.3706817626953,98.27317810058594,35.548545837402344,542.992431640625,347.7085266113281,195.12364196777344,248.24139404296875,25.690000534057617,230.26370239257812,68.61314392089844,298.75665283203125,151.11276245117188,92.14479064941406,386.6273193359375,72.37288665771484,24.69391441345215,166.39886474609375,130.2892303466797,261.94287109375,489.1075439453125,332.7495422363281,41.56197738647461,86.63076782226562
2025-03-18,211.96519470214844,311.0980529785156,260.5311279296875,161.57000732421875,332.9169616699219,276.92218017578125,59.18465042114258,155.39024353027344,98.26329040527344,35.64331817626953,543.42578125,343.2312316894531,194.49305725097656,242.3339080810547,25.920000076293945,231.28741455078125,67.8890380859375,298.39300537109375,148.85409545898438,92.07674407958984,381.4749450683594,71.98991394042969,24.94038200378418,164.38946533203125,130.92068481445312,257.3685302734375,493.7926025390625,332.9683532714844,42.11423110961914,84.77849578857422
2025-03-19,214.50650024414062,308.2667541503906,268.3950500488281,172.6199951171875,334.8054504394531,277.577880859375,59.989479064941406,158.52105712890625,99.1930160522461,35.245277404785156,548.901611328125,347.01141357421875,193.4822998046875,247.5740966796875,24.1200008392334,235.36253356933594,67.79119110107422,301.65606689453125,151.11276245117188,91.39627075195312,385.75201416015625,71.67567443847656,24.8455867767334,165.23243713378906,133.515625,258.1786804199219,493.20452880859375,338.0409240722656,41.838096618652344,85.51148223876953
2025-03-20,213.37037658691406,307.5736083984375,268.5735778808594,172.8300018310547,332.4621887207031,277.22021484375,59.49872970581055,159.21678161621094,97.77864837646484,34.69560623168945,554.1607055664062,349.07330322265625,195.55947875976562,238.7717742919922,23.959999084472656,235.2640838623047,68.21195220947266,301.73468017578125,149.19931030273438,92.08646392822266,384.7772521972656,70.5660171508789,24.826629638671875,164.23263549804688,132.67694091796875,256.4200744628906,501.1435852050781,337.67291259765625,41.65719223022461,84.99640655517578
2025-03-21,217.5261688232422,308.5499267578125,268.2562255859375,178.11000061035156,331.9974670410156,278.7998962402344,59.18465042114258,159.1974639892578,98.3720932006836,34.27861404418945,556.58349609375,344.7825622558594,194.84544372558594,239.3114776611328,24.260000228881836,237.84303283691406,67.19429016113281,300.201416015625,148.3017578125,90.51166534423828,389.1736755371094,66.71660614013672,24.911943435668945,163.3896484375,130.60494995117188,253.61422729492188,506.5833435058594,333.8536071777344,41.885711669921875,85.398681640625
2025-03-24,219.97779846191406,306.9292297363281,275.5449523925781,180.89999389648438,337.82110595703125,284.105224609375,59.842254638671875,159.45835876464844,99.08421325683594,34.392337799072266,571.3169555664062,357.1737365722656,196.44967651367188,243.80587768554688,24.219999313354492,244.17227172851562,67.46827697753906,300.427490234375,151.05355834960938,89.7339859008789,390.98394775390625,66.17650604248047,24.77923011779785,162.37025451660156,132.89402770996094,256.3212890625,506.2403564453125,342.0194091796875,41.476280212402344,86.8984603881836
2025-03-25,222.9875030517578,299.5874328613281,276.9531555175781,182.58999633789062,338.7604064941406,286.7380676269531,59.86188888549805,160.34735107421875,100.49857330322266,33.47306442260742,577.0684814453125,354.4441223144531,196.7000732421875,245.228759765625,24.200000762939453,247.1941680908203,67.33128356933594,301.65606689453125,151.39877319335938,85.41789245605469,393.0528869628906,65.3418197631836,24.21994400024414,159.62570190429688,133.85108947753906,256.3311767578125,503.2312927246094,342.765380859375,41.409629821777344,84.18692016601562
2025-03-26,220.77505493164062,298.4647216796875,273.70050048828125,178.5500030517578,337.2673645019531,279.16748046875,60.65690231323242,162.30892944335938,99.67765045166016,33.71946716308594,565.2305297851562,355.5634765625,197.6273651123047,245.66053771972656,23.420000076293945,247.09571838378906,68.51528930664062,308.2018127441406,150.58999633789062,85.65119171142578,387.89056396484375,64.55622100830078,23.89764404296875,163.28184509277344,132.538818359375,259.1073913574219,507.9065246582031,342.3277282714844,42.06662368774414,84.63387298583984
2025-03-27,223.087158203125,298.5232849121094,269.7536315917969,179.11000061035156,335.477783203125,276.00811767578125,60.264305114746094,161.03341674804688,99.35125732421875,33.39724349975586,550.4575805664062,356.1525573730469,198.6010284423828,241.60775756835938,23.6200008392334,244.23130798339844,69.21980285644531,307.32708740234375,146.40805053710938,85.15542602539062,388.4972839355469,64.61515045166016,23.708057403564453,165.36965942382812,131.65081787109375,259.5223083496094,505.4757995605469,347.9771423339844,42.80931091308594,85.05104064941406
2025-03-28,217.15740966796875,299.67535400390625,263.2681579589844,173.30999755859375,325.9760437011719,268.21893310546875,59.734291076660156,160.49229431152344,96.9972915649414,32.56325912475586,534.8968505859375,351.6556091308594,195.04946899414062,239.4390411376953,22.709999084472656,239.04393005371094,68.85777282714844,301.8231506347656,142.85731506347656,86.73995208740234,376.78009033203125,62.15034484863281,23.89764404296875,164.70314025878906,129.963623046875,258.6430358886719,505.7894287109375,341.0048828125,42.78074645996094,84.57427978515625
2025-03-31,221.37301635742188,304.1662902832031,266.8083801269531,170.5500030517578,326.0848083496094,266.6194152832031,60.56856918334961,161.65185546875,97.62039947509766,33.09397888183594,538.0188598632812,359.8443603515625,196.35694885253906,244.011962890625,22.709999084472656,241.45553588867188,70.0809097290039,307.0126037597656,144.84967041015625,87.25515747070312,373.3883056640625,62.33692169189453,24.020877838134766,167.04580688476562,130.6937713623047,261.2809143066406,513.3463134765625,348.57391357421875,43.1901741027832,87.1964340209961
2025-04-01,222.4293975830078,299.6460876464844,268.22650146484375,168.1699981689453,326.8461608886719,268.44744873046875,60.65690231323242,162.83074951171875,96.61155700683594,32.80018997192383,540.1461791992188,358.8919677734375,197.93338012695312,245.66053771972656,22.049999237060547,239.8412322998047,70.32553100585938,308.2509765625,145.64859008789062,84.68882751464844,380.1520080566406,63.5938720703125,23.262523651123047,167.1830291748047,131.07855224609375,261.3599548339844,512.7288208007812,344.4860534667969,43.20922088623047,88.22940826416016
2025-04-02,223.12701416015625,298.4549560546875,272.95672607421875,168.55999755859375,330.89007568359375,269.77880859375,60.67653274536133,160.85948181152344,96.80937194824219,33.065547943115234,554.5742797851562,364.16461181640625,200.28872680664062,245.30726623535156,21.979999542236328,241.96737670898438,69.79713439941406,306.2361145019531,145.73733520507812,84.18333435058594,380.1023254394531,63.7902717590332,23.414196014404297,166.14402770996094,131.37454223632812,261.310546875,512.8072509765625,344.46612548828125,42.59983444213867,89.15311431884766
